,data,autores
0,01/11/1836,Carlos Alberto Franco França
1,26/05/1845,Ernesto Araújo
2,21/11/1825,Aloysio Nunes Ferreira
3,01/01/2003,José Serra
4,12/11/1955,Mauro Luiz Iecker Vieira
5,31/05/1848,Luiz Alberto Figueiredo Machado
6,03/12/1902,Antonio de Aguiar Patriota
7,15/11/1894,Celso Luiz Nunes Amorim
8,01/09/1896,Celso Lafer
9,03/08/1832,Luiz Felipe Palmeira Lampreia
10,22/12/1884,Celso Luiz Nunes Amorim
11,10/03/1888,Fernando Henrique Cardoso
12,18/05/2016,Celso Lafer
13,16/07/1962,José Francisco Rezek
14,30/10/1822,Roberto Costa de Abreu Sodré
15,03/11/1881,Olavo Egydio Setúbal
16,12/12/1858,Ramiro Elysio Saraiva Guerreiro
17,02/02/1844,Antônio Francisco Azeredo da Silveira
18,19/09/1837,Mario Gibson Alves Barboza
19,13/09/1832,José Magalhães Pinto
20,10/07/1861,Juracy Montenegro Magalhães
21,07/12/1946,Vasco Tristão Leitão da Cunha
22,07/02/1878,João Augusto de Araujo Castro
23,26/07/1934,Evandro Cavalcanti Lins e Silva
24,01/02/1869,Hermes Lima
25,03/07/1882,Afonso Arinos de Melo Franco
26,29/09/1848,Francisco Clementino de San Tiago Dantas
27,30/10/1969,Afonso Arinos de Melo Franco
28,28/01/1873,Horácio Lafer
29,15/01/1864,Francisco Negrão de Lima
30,22/08/1963,José Carlos de Macedo Soares
31,28/03/1880,Raul Fernandes
32,06/04/1964,Vicente Rao
33,15/11/1898,João Neves da Fontoura
34,15/03/1990,Raul Fernandes
35,15/11/1926,João Neves da Fontoura
36,29/01/2001,Pedro Leão Veloso
37,14/04/1868,Oswaldo Euclides de Souza Aranha
38,02/02/1946,Mário de Pimentel Brandão
39,21/02/1834,José Carlos de Macedo Soares
40,11/09/1961,Félix de Barros Cavalcanti de Lacerda
41,04/06/1879,Afrânio de Melo Franco
42,04/12/1829,Otávio Mangabeira
43,16/01/1835,José Félix Alves Pacheco
44,07/03/1871,José Manuel de Azevedo Marques
45,15/03/1979,Domício da Gama
46,31/01/1961,Nilo Procópio Peçanha
47,01/02/1951,Lauro Severiano Müller
48,10/08/1959,José Maria da Silva Paranhos Júnior
49,17/09/1823,Olinto de Magalhães
50,29/09/1870,Dionísio Evangelista de Castro Cerqueira
51,15/11/1922,Carlos Augusto de Carvalho
52,20/02/1837,Alexandre Cassiano do Nascimento
53,16/11/1918,Carlos Augusto de Carvalho
54,06/06/1884,João Felipe Pereira
55,18/06/1963,Felisbello Firmo de Oliveira Freire
56,24/05/1862,Antonio Francisco de Paula Souza
57,30/08/1870,Inocêncio Serzedello Corrêa
58,13/11/1823,Fernando Lobo Leite Pereira
59,26/10/1893,Justo Pereira Leite Chermont
60,08/10/1849,Quintino Antônio Ferreira de Sousa Bocaiúva
61,07/06/1889,José Francisco Diana
62,15/03/1974,Rodrigo Augusto da Silva
63,11/12/1892,Antonio da Silva Prado
64,30/05/1862,João Mauricio Wanderley
65,15/02/1912,João Lustosa da Cunha Paranaguá
66,22/04/1893,Manoel Pinto de Souza Dantas
67,29/07/1830,João da Matta Machado
68,20/01/1826,Francisco de Carvalho Soares Brandão
69,20/01/1843,Lourenço Cavalcanti de Albuquerque
70,12/05/1865,Filippe Franco de Sá
71,05/01/1878,Franklin Americo de Menezes Doria
72,24/05/1883,Pedro Luiz Pereira de Souza
73,10/11/1823,Antonio Moreira de Barros
74,14/02/1986,João Lins Vieira Cansansão de Sinimbú
75,26/02/1891,Domingos de Souza Leão
76,30/11/1891,Carlos Leoncio de Carvalho
77,31/08/1993,Diogo Velho Cavalcanti de Albuquerque
78,09/12/1867,João Mauricio Wanderley
79,07/03/2017,Carlos Carneiro de Campos
80,01/01/1995,Manoel Francisco Correa
81,14/06/1855,José Antonio Pimenta Bueno
82,22/05/1847,José Maria da Silva Paranhos
83,20/11/1827,João Mauricio Wanderley
84,13/04/1992,João Silveira de Souza
85,16/05/1837,João Lustosa da Cunha Paranaguá
86,08/06/1843,Antonio Coelho de Sá e Albuquerque
87,07/04/1831,Martim Francisco Ribeiro de Andrada
88,02/01/2014,José Antonio Saraiva
89,12/02/1892,João Pedro Dias Vieira
90,15/02/1877,Francisco Xavier Paes Barreto
91,29/10/1866,Miguel Calmon du Pin e Almeida
92,09/03/1864,Carlos Carneiro de Campos
93,08/02/1879,Benevenuto Augusto de Magalhães Taques
94,31/03/2021,Antonio Coelho de Sá e Albuquerque
95,03/06/1836,José Maria da Silva Paranhos
96,06/09/1853,João Lins Vieira Cansansão de Sinimbú
97,29/07/1919,José Maria da Silva Paranhos
98,09/10/1830,Caetano Maria Lopes Gama
99,28/12/1934,José Maria da Silva Paranhos
100,21/01/1882,Antonio Paulino Limpo de Abreu
101,16/04/1839,Paulino José Soares de Souza
102,15/03/1938,Pedro de Araújo Lima
103,06/10/1893,Bernardo de Souza Franco
104,24/07/1840,Antonio Paulino Limpo de Abreu
105,23/08/1944,José Antonio Pimenta Bueno
106,02/03/1861,Saturnino de Souza e Oliveira Coutinho
107,05/10/1992,Bento da Silva Lisboa
108,01/01/2011,Antonio Paulino Limpo de Abreu
109,02/01/2019,Ernesto Ferreira França
110,01/12/1936,Paulino José Soares de Souza
111,28/08/2013,Honorio Hermeto Carneiro Leão
112,26/08/1954,Aureliano de Souza e Oliveira Coutinho
113,25/10/1930,Caetano Maria Lopes Gama
114,30/06/1893,Candido Baptista de Oliveira
115,04/05/1857,Antonio Peregrino Maciel Monteiro
116,02/05/1846,Francisco Gê Acayaba de Montezuma
117,01/08/1839,Antonio Paulino Limpo de Abreu
118,03/07/1953,Gustavo Adolpho de Aguilar Pantoja
119,15/03/1888,Antonio Paulino Limpo de Abreu
120,03/08/1866,Manoel Alves Branco
121,15/01/1827,Aureliano de Souza e Oliveira Coutinho
122,08/03/1848,Bento da Silva Lisboa
123,24/09/1962,Pedro de Araújo Lima
124,29/01/1848,Francisco Carneiro de Campos
125,05/04/1831,João Carlos Augusto de Oyenhausen
126,15/03/1967,Francisco Carneiro de Campos
127,25/06/1875,Francisco Villela Barbosa
128,10/08/1859,Miguel Calmon du Pin e Almeida
129,20/08/1885,João Carlos Augusto de Oyenhausen
130,17/01/1966,João Severiano Maciel da Costa
131,21/04/1861,Antonio Luiz Pereira da Cunha
132,15/11/1889,José Egydio Alvares de Almeida
133,15/03/1985,Luiz José de Carvalho e Mello
134,03/07/1958,Francisco Villela Barbosa
135,06/05/1885,José Joaquim Carneiro de Campos
136,08/05/1917,José Bonifácio de Andrada e Silva
